RowNumber,CustomerId,Surname,CreditScore,France,Spain,Germany,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6653,15714380,Butcher,827,1,0,0,1,38,5,0,2,0,0,103305.01,0
6656,15703763,Sanderson,554,1,0,0,1,44,7,85304.27,1,1,1,58076.52,0
6664,15766185,She,850,0,0,1,1,31,4,146587.3,1,1,1,89874.82,0
6668,15741921,Moon,622,0,1,0,0,26,8,0,2,1,1,124964.82,0
6679,15632472,Scott,472,0,1,0,0,32,1,159397.75,1,0,1,57323.18,0
6680,15722813,Byrne,470,0,1,0,1,30,4,125385.01,1,1,0,68293.93,0
6689,15814267,Zhdanova,550,1,0,0,1,22,6,154377.3,1,1,1,51721.52,0
6721,15647207,Onwuemelie,609,1,0,0,1,26,7,0,2,1,0,98463.99,0
6722,15715638,Ch'ang,824,0,0,1,1,77,3,27517.15,2,0,1,2746.41,0
6725,15756625,Crawford,752,1,0,0,0,41,8,0,2,1,0,139844.04,1
6728,15610416,Christie,745,1,0,0,0,36,9,0,1,1,0,19605.18,1
6742,15730810,Storey,613,0,1,0,1,44,9,100524.69,1,1,1,47298.95,0
6772,15621818,Anayolisa,747,0,0,1,1,29,7,117726.33,1,1,1,175398.34,0
6778,15770214,Bryant,754,1,0,0,0,27,7,0,2,1,0,144134.64,0
6786,15640266,Windsor,621,0,1,0,1,41,5,104631.67,1,1,1,95551.22,0
6813,15605059,Mackie,576,0,0,1,1,63,3,148843.56,1,1,0,69414.13,1
6820,15787602,Carter,568,0,1,0,1,39,5,0,2,1,1,129569.92,0
6855,15754574,Tomlinson,738,0,1,0,1,36,5,0,2,1,1,96881.32,0
6859,15771569,Bage,576,0,0,1,1,46,4,137367.94,1,1,1,33450.11,0
6880,15772618,Tyler,665,1,0,0,1,25,7,90920.75,1,0,1,112256.57,0
6897,15649086,Patterson,596,1,0,0,1,42,7,0,2,1,1,121568.37,0
6899,15760924,Doherty,575,0,1,0,1,41,2,100062.39,1,0,0,126307.25,0
6904,15566891,Kinder,584,0,0,1,0,41,3,88594.93,1,1,0,178997.89,0
6908,15661433,Zetticci,519,1,0,0,1,34,5,0,1,1,0,68479.6,0
6918,15640418,Omeokachie,649,0,0,1,0,41,4,115897.73,1,1,0,143544.48,0
6932,15808930,Mai,531,1,0,0,0,37,1,0,1,1,0,4606.97,0
6951,15667392,L?,652,0,1,0,0,38,6,123081.84,2,1,1,188657.97,0
6952,15738889,Shih,658,1,0,0,1,42,8,102870.93,1,0,1,103764.55,1
6967,15689661,Gorbunov,663,1,0,0,1,22,6,0,2,0,1,131827.15,0
6971,15761286,Fan,696,0,0,1,0,66,7,119499.42,2,1,1,174027.3,0
6987,15702377,Knorr,627,0,1,0,1,48,1,132759.8,1,1,0,78899.22,0
6990,15811877,Shao,700,1,0,0,0,36,4,0,2,1,0,130789.15,0
6995,15589210,Adamson,557,1,0,0,0,24,4,0,1,0,0,20515.72,0
7019,15768600,Harris,805,0,0,1,1,50,9,130023.38,1,1,0,62989.82,1
7031,15610042,Brown,574,1,0,0,1,33,8,100267.03,1,1,0,103006.27,0
7050,15597709,Hornung,602,1,0,0,0,39,6,154121.32,2,1,0,176614.86,1
7068,15761854,Burn,746,1,0,0,0,24,4,0,1,0,1,94105,0
7073,15775750,Yao,686,1,0,0,1,37,9,134560.62,1,1,0,27596.39,0
7081,15719940,Gibbons,628,0,0,1,0,51,10,115280.49,2,0,0,12628.61,1
7090,15690772,Hughes,635,0,1,0,0,48,2,0,2,1,1,136551.25,0
7098,15664793,Scott,754,0,1,0,0,50,7,146777.44,2,0,1,150685.52,0
7101,15668830,Wan,650,0,1,0,1,24,8,108881.73,1,1,0,104492.83,0
7104,15815040,Ma,552,0,0,1,0,42,8,103362.14,1,0,1,186869.58,1
7127,15698271,Graham,523,1,0,0,0,26,4,0,2,1,0,185488.81,0
7144,15761158,Y?an,719,1,0,0,0,54,7,0,2,1,1,125041.52,0
7154,15735837,Hsia,574,0,1,0,1,36,3,0,2,1,1,8559.66,0
7165,15713983,Mao,780,0,0,1,1,34,5,94108.54,2,1,0,177235.21,0
7170,15684722,Fraser,490,1,0,0,1,34,5,122952.9,2,0,0,154360.97,0
7172,15744273,Waterhouse,637,0,0,1,1,30,6,122641.56,2,1,0,65618.01,0
7183,15573520,Rhodes,692,0,0,1,1,49,6,110540.43,2,0,1,107472.99,0
7193,15644400,Anderson,709,1,0,0,1,44,9,128601.98,1,1,0,117031.2,0
7199,15773934,Fang,670,1,0,0,1,33,6,88294.6,1,1,0,66979.06,0
7201,15593959,Travis,524,1,0,0,1,28,1,93577.3,1,1,1,51670.82,0
7204,15657778,Jefferson,657,1,0,0,1,33,1,84309.57,2,0,0,103914.4,0
7206,15592914,Fang,683,1,0,0,0,29,9,0,2,1,1,48849.89,0
7210,15788131,Atkins,653,1,0,0,1,47,6,0,1,1,0,50695.93,1
7220,15761554,Blackburn,581,1,0,0,1,54,4,89299.81,1,0,0,5558.47,1
7225,15609823,Chieloka,751,0,1,0,0,34,8,127095.14,2,0,0,479.54,0
7247,15728010,Capon,485,1,0,0,1,37,5,0,2,0,1,170226.47,0
7251,15631451,Grant,604,0,1,0,0,28,6,0,2,1,1,69056.26,0
7284,15795690,Shao,667,1,0,0,1,31,3,99513.91,1,1,1,189657.26,0
7296,15696361,Chung,648,0,0,1,1,31,7,125681.51,1,0,1,129980.93,0
7350,15717629,Docherty,632,0,0,1,1,42,6,59972.26,2,0,1,148172.94,0
7373,15717700,McIntyre,683,0,1,0,1,34,9,114609.55,2,0,1,25339.29,0
7396,15808386,Cocci,721,0,0,1,0,45,7,138523.2,1,0,0,59604.45,1
7402,15677395,Nwabugwu,633,1,0,0,0,39,9,129189.15,2,0,0,170998.83,0
7408,15766663,Mahmood,639,1,0,0,1,22,4,0,2,1,0,28188.96,0
7417,15592326,Baker,583,1,0,0,1,36,8,0,2,0,1,5571.59,0
7423,15746258,Wright,622,1,0,0,1,29,7,101486.96,1,1,1,8788.35,0
7431,15754578,Okeke,606,1,0,0,0,35,0,135984.15,2,1,0,186778.89,0
7440,15812918,Scott,432,1,0,0,0,27,6,62339.81,2,0,0,53874.67,0
7453,15636562,Muravyova,573,0,1,0,1,44,8,0,2,0,0,62424.46,0
7486,15744423,Cocci,561,1,0,0,1,32,5,0,2,1,0,84871.99,0
7492,15660263,Olisaemeka,622,1,0,0,1,40,4,99799.76,2,1,0,197372.13,0
7493,15776545,Napolitani,682,1,0,0,1,28,10,200724.96,1,0,1,82872.64,1
7495,15599272,Harrington,795,1,0,0,0,36,1,151844.64,1,1,1,135388.89,0
7499,15659031,Mordvinova,630,1,0,0,0,36,8,126598.99,2,1,1,134407.93,0
7515,15715907,Onwubiko,699,1,0,0,1,64,9,113109.52,1,1,0,27980.8,1
7524,15733602,Rubin,814,0,1,0,0,72,2,0,2,0,1,130853.03,0
7529,15646535,Harrell,578,1,0,0,1,46,5,113226.47,1,1,0,56770.76,0
7535,15786539,Olisaemeka,808,1,0,0,1,32,1,0,2,1,1,46200.71,0
7553,15781574,Ma,636,0,1,0,1,76,9,126534.6,1,1,1,39789.62,0
7557,15757306,Miller,738,0,1,0,1,49,3,0,3,1,1,65066.48,1
7559,15642098,Cox,622,0,1,0,0,36,0,108960,2,1,0,111180.3,1
7580,15649101,Reeves,601,1,0,0,1,40,10,127847.86,1,0,0,173245.68,0
7581,15781975,Rees,708,1,0,0,1,34,3,0,1,0,1,121457.88,1
7586,15580579,Trevisani,490,1,0,0,0,40,1,0,1,1,1,49594.19,1
7602,15693382,Muir,828,1,0,0,1,31,9,0,1,0,1,164257.37,0
7606,15710138,Sun,718,0,1,0,1,39,6,0,2,0,1,63889.1,0
7614,15768449,Ricci,634,1,0,0,0,37,7,51582.5,2,1,1,184312.88,0
7643,15654760,Su,811,1,0,0,1,40,1,101514.89,1,1,1,121765,0
7649,15665374,Dumolo,610,0,1,0,0,31,5,0,2,0,0,63736.36,0
7714,15786215,Udinese,793,1,0,0,1,56,8,119496.25,2,1,0,29880.99,0
7726,15631756,Tuan,482,1,0,0,0,35,5,147813.05,2,0,0,109029.72,0
7727,15757617,Lewis,735,1,0,0,1,55,6,134140.68,1,1,0,2267.88,0
7731,15593622,Service,635,1,0,0,1,43,10,122198.21,2,0,1,179144.54,0
7738,15566563,Duigan,777,1,0,0,0,30,4,137851.31,1,1,0,5008.23,1
7745,15806822,Myers,739,1,0,0,0,36,0,0,2,0,0,133465.57,0
7747,15718531,Ukaegbunam,554,1,0,0,0,35,8,0,2,1,1,176779.46,0
7749,15585287,Sal,842,0,0,1,0,35,9,119948.09,1,1,0,48217.97,1
7762,15814237,Watkins,627,0,0,1,1,30,3,128770.88,2,1,1,40199.01,0
7768,15748660,Ellis,561,0,0,1,0,49,1,102025.32,1,1,0,133051.64,1
7770,15757473,Chukwujamuike,766,1,0,0,0,27,7,158786.67,2,0,1,47579.25,0
7771,15809509,Venables,699,1,0,0,1,29,3,125689.29,1,1,1,151623.71,0
7776,15731246,Hobler,628,0,1,0,1,40,10,0,2,1,0,103832.58,0
7784,15681332,Tate,437,1,0,0,0,43,6,0,1,1,0,148330.97,1
7840,15606003,Abramowitz,566,1,0,0,0,21,3,0,2,1,1,3626.47,0
7843,15702416,Cecil,734,1,0,0,1,43,7,107805.67,1,0,0,182505.68,0
7859,15764726,Kerr,563,1,0,0,1,22,3,137583.04,1,0,1,5791.85,0
7866,15748995,Ifeajuna,691,0,1,0,1,30,9,0,2,0,1,10963.04,0
7886,15632344,Jones,792,1,0,0,0,42,0,99045.93,2,1,0,47160.01,0
7910,15570931,Grant,620,1,0,0,1,61,5,0,1,0,0,31641.52,1
7915,15777179,Ellis,687,1,0,0,1,35,9,0,2,0,1,73133.82,0
7923,15642099,Tsui,679,0,1,0,1,39,6,0,2,1,0,12266.06,0
7926,15800482,Bradshaw,586,0,1,0,0,33,7,0,2,1,1,168261.4,0
7927,15732644,Evans,567,0,1,0,0,54,5,92316.31,2,1,0,158590.66,1
7934,15616088,Lucas,782,1,0,0,0,70,7,97072.42,1,0,1,131177.22,0
7936,15587311,Dobbs,582,0,1,0,1,33,6,0,2,0,1,72970.93,0
7948,15785326,Randall,639,0,1,0,0,35,5,136526.26,2,1,0,59653.03,0
7962,15778884,Jamieson,809,1,0,0,0,38,2,154763.21,2,1,1,174800.31,0
7969,15712068,Wan,592,0,1,0,1,45,8,84692.5,1,0,1,67214.02,0
7978,15588341,Chigozie,647,0,1,0,1,47,10,99835.17,1,0,1,89103.05,0
7990,15605827,Khan,645,1,0,0,1,39,8,0,2,0,0,96864.36,0
7993,15614137,MacDonald,685,1,0,0,0,40,7,0,2,1,0,103898.59,0
8007,15703068,Nixon,716,0,0,1,1,41,8,126145.54,2,1,1,138051.19,0
8017,15759555,Murphy,569,0,1,0,1,41,2,0,2,1,0,134272.57,0
8027,15679743,Genovesi,607,1,0,0,0,33,8,91301.72,1,0,1,130824.57,0
8041,15627439,Pickering,624,0,1,0,0,36,10,0,2,0,1,186180.42,0
8042,15701439,Fanucci,698,0,1,0,0,50,1,0,4,1,0,88566.9,1
8043,15785352,Chang,606,1,0,0,1,37,6,82373.94,1,0,0,172526.9,1
8068,15696834,Cone,530,1,0,0,0,29,5,0,2,0,0,121451.21,0
8078,15741693,Barnard,693,1,0,0,1,40,4,130661.96,1,1,1,101918.96,0
8097,15750772,Walker,671,1,0,0,0,38,6,132129.72,1,0,1,76068.95,0
8098,15706557,Ferguson,626,1,0,0,0,52,0,0,2,1,0,32159.46,1
8099,15594391,Samaniego,770,1,0,0,0,68,2,183555.24,1,0,0,159557.28,1
8103,15758252,Toscano,561,0,0,1,0,45,2,168085.38,2,0,1,115719.08,0
8105,15805413,Chiang,769,1,0,0,0,31,6,117852.26,2,1,0,147668.64,0
8106,15635116,Burgos,659,0,1,0,1,60,2,0,1,1,0,177480.45,1
8108,15795936,Lung,560,1,0,0,1,50,3,0,2,1,0,84531.79,0
8115,15607269,Costa,492,0,0,1,0,49,2,151249.45,2,1,1,167237.94,0
8117,15777901,Lindell,640,0,0,1,0,43,9,94752.49,1,1,0,184006.36,1
8130,15729246,Hardacre,847,0,1,0,1,31,5,0,2,1,1,76326.67,0
8149,15572777,Meng,780,0,1,0,1,47,7,86006.21,1,1,1,37973.13,0
8154,15692106,Rose,606,0,1,0,0,25,3,147386.72,3,1,0,45482.04,1
8156,15715715,Artyomova,799,0,1,0,1,38,2,0,2,1,1,59297.34,0
8160,15637427,Lu,461,0,1,0,0,25,6,0,2,1,1,15306.29,0
8176,15606601,Rishel,561,1,0,0,0,22,6,186788.96,2,1,0,73286.8,0
8179,15809654,Hsia,707,1,0,0,0,46,7,127476.73,2,1,1,146011.55,0
8193,15587712,Chimaijem,589,1,0,0,1,36,8,114435.47,1,1,0,26955.72,0
8195,15620746,Lorenzo,632,1,0,0,1,42,4,126115.6,1,1,0,100998.5,0
8210,15600912,Gorshkov,706,0,0,1,1,32,5,88348.43,2,1,1,104181.78,0
8215,15788920,Ch'ang,836,0,0,1,0,32,4,109196.67,2,1,0,55218.02,0
8217,15637717,Lockington,704,0,0,1,1,41,4,109026.8,2,1,1,43117.1,0
8219,15634792,Weston,516,1,0,0,0,40,9,0,2,0,1,33266.29,0
8222,15774358,Robertson,443,0,0,1,1,59,4,110939.3,1,1,0,72846.58,1
8226,15804142,Tan,670,0,1,0,0,57,3,175575.95,2,1,0,99061.75,1
8227,15608845,Tao,804,0,1,0,0,38,3,124197.22,1,1,0,74692.06,0
8232,15670528,Franz,787,0,0,1,1,43,0,132217.45,1,1,0,20955.03,1
8234,15589019,Morant,633,0,1,0,0,33,4,92855.02,1,1,1,159813.18,0
8240,15753955,Lori,639,0,1,0,1,34,7,149940.04,2,0,0,156648.81,0
8242,15592451,Lombardi,565,1,0,0,1,32,9,0,2,1,0,5388.3,0
8251,15688865,Wade,850,1,0,0,0,35,9,0,2,0,0,25329.48,0
8260,15703199,Golibe,619,0,1,0,1,38,3,96143.47,1,0,0,98994.92,0
8262,15570855,Leonard,670,1,0,0,1,38,7,0,2,1,1,77864.41,0
8264,15584453,Burtch,555,0,1,0,1,32,10,0,2,0,1,168605.96,0
8273,15705739,Toscani,753,0,0,1,1,32,5,159904.79,1,1,0,148811.14,0
8298,15664681,Aitken,584,1,0,0,0,35,2,114321.28,2,0,0,15959.01,0
8299,15605534,Turnbull,644,0,0,1,0,51,4,95560.04,1,0,0,72628.84,1
8329,15687171,Birch,638,0,1,0,1,34,5,146679.77,1,1,0,102179.86,0
8331,15707974,Anayochukwu,815,0,1,0,0,38,2,48387,1,1,0,184796.84,0
8332,15673084,Galkin,645,0,1,0,1,38,1,68079.8,1,0,1,166264.89,0
8345,15712813,Nevzorova,520,0,0,1,1,43,3,150805.17,3,0,1,25333.03,1
8354,15753840,Brown,524,0,1,0,0,32,6,0,1,1,1,132861.9,1
8363,15751912,Lilly,567,1,0,0,1,36,7,0,2,0,1,3896.08,0
8372,15661034,Ngozichukwuka,813,0,0,1,0,29,5,106059.4,1,0,0,187976.88,1
8378,15567147,Ratten,802,0,1,0,1,40,4,0,2,1,1,81908.09,0
8400,15749365,Earle,543,1,0,0,0,34,8,0,2,0,1,145601.8,0
8402,15663134,Uspenskaya,535,0,1,0,1,58,1,0,2,1,1,11779.98,1
8416,15758031,Lazarev,760,0,1,0,1,38,3,91241.85,1,0,1,80682.35,0
8418,15689288,Folliero,630,1,0,0,0,26,5,0,2,1,0,182612.38,0
8426,15642636,Glossop,755,1,0,0,1,29,9,117035.89,1,1,1,21862.19,0
8438,15591428,Myers,781,1,0,0,1,29,9,0,2,0,0,172097.4,0
8447,15630511,Picot,691,1,0,0,0,33,6,0,2,1,0,164074.89,0
8467,15772383,Toscani,613,1,0,0,1,36,9,131307.11,1,0,0,83343.73,0
8477,15603082,Yashina,701,1,0,0,1,51,9,0,2,0,0,61961.57,0
8484,15589949,Maclean,433,0,1,0,1,34,9,152806.74,1,1,0,19687.99,0
8485,15601012,Abdullah,802,1,0,0,0,60,3,92887.06,1,1,0,39473.63,1
8486,15724269,Yao,670,1,0,0,1,25,7,0,2,1,1,144723.38,0
8487,15567506,Cheatham,738,0,0,1,0,40,6,114940.67,2,1,1,194895.57,1
8499,15624892,Dennis,712,0,0,1,1,37,7,93978.96,2,1,0,60651.77,0
8517,15783875,Li Fonti,500,1,0,0,0,34,4,0,2,1,0,12833.96,0
8522,15579207,Watkins,545,1,0,0,1,37,3,91184.01,1,1,0,105476.65,0
8524,15567778,Genovese,690,0,0,1,0,54,1,144027.8,1,1,1,108731.02,1
8533,15780805,Lu,585,1,0,0,0,35,2,0,2,1,0,98621.04,1
8569,15779496,Sykes,615,1,0,0,1,64,0,81564.1,2,0,1,35896.09,0
8570,15733460,Martin,622,0,1,0,1,36,9,0,2,1,1,104852.6,0
8573,15611223,Ko,752,0,0,1,0,38,10,101648.5,2,1,0,172001.44,0
8575,15780677,Jackson,717,1,0,0,0,59,4,0,2,1,1,170528.63,0
8576,15690175,Ball,585,0,1,0,1,45,0,0,2,0,0,189683.7,0
8579,15707011,Morrison,495,1,0,0,1,47,10,137682.68,1,1,0,71071.47,0
8586,15737047,Weatherford,754,1,0,0,0,45,6,0,1,1,0,73881.68,1
8607,15694581,Rawlings,807,0,1,0,1,42,5,0,2,1,1,74900.9,0
8617,15725076,Anderson,653,0,1,0,0,27,6,107751.68,2,1,1,33389.42,0
8621,15665879,Gordon,768,1,0,0,0,40,8,0,2,0,1,69080.46,0
8634,15801414,Bitter,767,1,0,0,0,35,2,0,2,0,0,144251.38,0
8636,15608701,Chialuka,651,0,0,1,1,29,3,121890.06,1,1,0,54530.51,1
8643,15810203,Manning,499,0,0,1,0,44,6,77627.33,2,1,0,108222.68,0
8647,15792726,Sung,470,1,0,0,0,25,8,127974.06,2,1,1,183259.35,0
8654,15650454,Tran,641,1,0,0,1,57,5,0,2,1,1,122449.18,0
8656,15705050,Linger,611,1,0,0,1,30,9,0,2,1,1,148887.69,0
8661,15790594,Bednall,535,1,0,0,0,27,6,0,2,0,1,49775.58,0
8674,15707637,Zikoranachukwudimma,765,1,0,0,0,56,1,0,1,1,0,13228.93,1
8675,15719426,Cole,529,1,0,0,1,67,8,103101.56,2,1,1,154002.02,1
8678,15757829,Timperley,609,0,0,1,0,40,10,137389.77,2,1,0,170122.22,0
8685,15783097,Lombardo,813,0,0,1,1,27,6,111348.15,1,1,0,46422.46,0
8687,15597467,Duncan,606,1,0,0,0,71,8,0,2,1,1,169741.96,0
8691,15756167,Doyne,762,0,1,0,0,43,5,134204.67,1,1,1,139971.01,0
8695,15742116,Torres,671,0,0,1,0,48,9,116711.06,2,0,0,76373.38,0
8696,15801994,Buccho,775,1,0,0,1,31,9,0,2,1,0,169278.51,0
8705,15777586,Moss,784,0,1,0,0,42,2,109052.04,2,1,0,6409.55,0
8707,15717770,Marcelo,850,0,1,0,0,55,7,0,1,0,0,171762.87,1
8725,15593683,Solomina,668,0,1,0,0,30,8,0,2,1,0,138465.7,0
8728,15567437,Emenike,734,0,0,1,0,30,7,123040.38,1,1,1,76503.06,0
8732,15769125,Palerma,727,0,1,0,0,41,10,0,2,0,1,47468.56,0
8734,15714241,Haddon,749,0,1,0,1,42,9,222267.63,1,0,0,101108.85,1
8763,15765173,Lin,350,1,0,0,0,60,3,0,1,0,0,113796.15,1
8764,15665159,Brooks,727,1,0,0,1,61,0,128213.96,2,1,1,188729.08,1
8774,15589200,Madukaife,617,0,1,0,1,34,9,0,2,1,0,118749.58,0
8810,15760568,Dalrymple,593,0,0,1,0,38,5,142658.04,2,0,1,135337.11,0
8815,15589725,Zubarev,740,1,0,0,0,51,4,0,2,1,1,178929.84,0
8830,15769955,Onuora,683,1,0,0,0,40,1,0,2,0,0,75762,0
8852,15590828,Chidimma,782,0,0,1,1,42,7,126428.38,1,1,0,39830.1,0
8889,15637788,Schmidt,743,1,0,0,1,23,3,110203.77,1,1,0,95583.45,0
8899,15760427,Cameron,850,1,0,0,1,40,6,124788.18,1,1,0,65612.12,0
8910,15705085,Quesada,670,0,1,0,0,29,9,0,2,1,0,27359.19,0
8915,15746695,Wunder,429,1,0,0,0,39,6,48023.83,1,1,0,74870.99,0
8919,15578787,Goddard,641,1,0,0,0,52,4,0,1,1,0,90964.54,1
8933,15700394,Palermo,713,0,1,0,0,26,4,122857.46,2,1,0,144682.17,1
8938,15737404,Kesteven,731,1,0,0,1,31,1,132512.26,1,1,1,185466.85,0
8949,15662501,Ebelechukwu,583,1,0,0,1,48,3,91246.53,1,1,0,60017.46,1
8967,15679963,Moretti,737,0,0,1,1,43,8,96353.8,1,0,0,10209.8,0
8975,15697129,Ulyanova,706,0,1,0,0,43,1,0,2,1,0,31962.77,0
8981,15786433,Aitken,650,0,0,1,0,35,3,165982.43,2,1,1,24482.16,0
8987,15607990,Gallo,760,0,1,0,1,43,6,175735.5,1,1,1,157337.29,0
9002,15733111,Yeh,688,0,1,0,1,32,6,124179.3,1,1,1,138759.15,0
9008,15684934,Rose,726,1,0,0,1,31,9,0,2,1,1,106117.3,0
9009,15776936,Whitworth,475,1,0,0,1,40,7,160818.08,1,0,1,169642.13,1
9012,15717498,Boni,775,1,0,0,1,42,6,133970.22,2,0,1,187839.9,0
9024,15723400,Hutchinson,663,1,0,0,1,28,4,0,2,1,1,123969.64,0
9028,15686718,Hung,802,0,0,1,1,37,9,115569.21,1,0,1,119782.89,0
9043,15689594,Su,731,1,0,0,1,29,5,179539.2,1,0,0,112010.02,0
9054,15604551,Robb,732,1,0,0,0,35,3,0,2,1,0,90876.95,0
9056,15645323,Chinwenma,630,1,0,0,1,55,2,0,1,1,1,106202.07,1
9093,15736250,Johnstone,781,1,0,0,1,38,2,117810.79,1,0,1,65632.33,1
9105,15683339,P'eng,656,0,1,0,0,34,6,59877.33,1,1,0,14032.62,1
9110,15703682,Kalinina,681,0,1,0,1,33,10,0,1,0,0,158336.36,0
9111,15727391,Collier,688,0,0,1,1,29,9,144553.5,2,1,0,143454.95,0
9115,15605737,George,541,1,0,0,1,36,5,0,2,1,0,124795.84,0
9118,15600280,Tao,703,1,0,0,0,32,6,0,2,0,0,33606.52,0
9127,15666095,Costa,753,0,1,0,1,51,4,79811.72,2,0,1,68260.27,1
9131,15790599,Yin,756,0,0,1,0,39,5,149363.12,2,1,1,109098.39,0
9135,15804357,Loggia,481,1,0,0,1,40,3,0,1,1,1,32319.93,0
9137,15688984,Belonwu,595,1,0,0,1,20,4,95830.43,1,1,0,177738.98,0
9140,15779904,Yobanna,597,1,0,0,0,29,5,0,2,1,1,174825.57,0
9151,15602030,Ramirez,717,1,0,0,1,28,4,128206.79,1,1,1,54272.12,0
9160,15747762,Chigozie,609,1,0,0,1,32,7,118520.41,1,0,0,3815.48,0
9169,15650018,Chen,681,1,0,0,0,43,8,154100.3,1,0,0,114659.81,0
9178,15770548,Lucchese,453,0,0,1,0,28,3,139986.65,1,1,0,136846.75,0
9180,15590888,Wade,693,0,1,0,0,34,10,107556.06,2,0,0,154631.35,0
9228,15644977,Goddard,776,1,0,0,0,31,5,0,2,1,0,92647.94,0
9235,15766044,Cameron,642,0,0,1,1,49,4,120688.61,1,1,0,24770.22,1
9250,15795747,Sheppard,787,0,1,0,0,39,7,171646.76,1,0,1,100791.36,0
9252,15624013,Maxwell,541,1,0,0,0,39,6,109844.81,1,1,0,25289.23,0
9255,15601116,P'an,686,1,0,0,1,32,6,0,2,1,1,179093.26,0
9264,15749669,Hargreaves,542,1,0,0,0,31,3,0,2,1,1,115217.59,0
9271,15712903,Diaz,499,1,0,0,0,21,3,176511.08,1,1,1,153920.22,0
9274,15740160,Okwukwe,616,1,0,0,1,31,1,0,2,1,1,54706.75,0
9279,15584580,Fyodorova,443,1,0,0,1,35,6,161111.45,1,0,0,13946.66,0
9285,15705544,Ma,633,1,0,0,1,61,3,157201.48,1,0,1,50368.63,0
9288,15609176,Cawthorne,688,1,0,0,0,32,5,0,2,0,1,177607.77,0
9290,15676810,Jen,561,1,0,0,0,31,1,81480.27,2,1,1,65234.6,0
9297,15702442,Benson,586,0,0,1,0,56,9,100781.75,2,1,1,54448.41,0
9301,15591628,Davies,701,0,0,1,1,41,9,164046.1,1,1,0,49405.93,0
9310,15621644,Lombardi,678,0,0,1,1,83,6,123356.63,1,0,1,92934.41,0
9316,15653110,Chan,694,1,0,0,1,42,8,133767.19,1,1,0,36405.21,0
9322,15686099,Ruse,563,0,1,0,1,61,1,82182.1,1,1,0,106826.92,1
9326,15786389,Chuang,635,0,1,0,0,41,10,0,2,1,1,61994.2,0
9332,15659305,Webster,605,0,0,1,1,19,8,166133.28,1,1,1,107994.99,0
9365,15780362,Ferrari,607,1,0,0,0,49,9,119960.29,2,1,0,103068.22,0
9370,15795458,McMillan,718,0,1,0,0,39,2,0,1,1,1,52138.49,0
9397,15763065,Palerma,700,0,1,0,0,40,2,0,2,1,0,199753.97,0
9401,15584897,Kuo,639,1,0,0,0,31,3,98360.03,1,0,0,20973.8,0
9413,15724648,Chikezie,725,1,0,0,1,26,6,98684.15,1,0,0,133720.57,0
9417,15795370,Mazure,648,0,0,1,1,37,6,131753.41,1,1,0,86894.67,0
9423,15778936,Ingamells,701,1,0,0,1,33,9,147510.34,1,1,0,190611.92,0
9430,15577913,Oliver,651,1,0,0,0,32,8,144581.96,1,1,1,87609.5,0
9432,15598948,DeRose,523,0,1,0,0,24,5,172231.93,1,0,1,155144.12,0
9437,15771000,Powell,684,1,0,0,1,38,4,0,3,1,0,75609.84,0
9445,15781903,Odinakachukwu,581,0,0,1,1,41,2,127913.71,2,1,1,44205.95,0
9454,15769402,Carpenter,667,1,0,0,1,27,7,156811.74,1,1,1,149402.59,0
9460,15640580,Obiora,650,1,0,0,0,47,9,0,1,1,0,187943.6,0
9461,15581089,Knight,744,0,1,0,1,35,7,0,2,1,1,43036.6,0
9482,15613787,Chidubem,505,0,1,0,1,35,8,116932.59,1,1,0,91092.84,0
9504,15698792,Keldie,671,1,0,0,0,48,6,119769.77,1,0,1,66032.65,0
9513,15618155,Ts'ui,663,1,0,0,1,45,5,83195.12,1,1,1,48682.1,0
9524,15790322,Beneventi,660,1,0,0,0,32,0,114668.89,1,1,0,84605,0
9531,15584452,Bozeman,667,1,0,0,1,41,6,0,2,0,0,167181.77,0
9533,15643828,Teng,592,1,0,0,1,29,7,0,2,1,1,91196.67,0
9540,15590337,Golubov,659,1,0,0,1,29,6,123192.12,1,1,1,56971.41,1
9552,15688563,Marchesi,694,0,0,1,1,31,4,141989.27,2,1,0,26116.82,0
9553,15772009,Scott,664,1,0,0,0,41,5,0,1,1,1,152054.33,0
9561,15658409,Mao,686,1,0,0,1,41,5,128876.71,3,1,1,106939.34,1
9595,15619898,Chiefo,785,1,0,0,1,55,5,0,2,1,1,7008.65,0
9596,15724543,Mao,597,1,0,0,1,61,5,0,2,1,1,81299.17,0
9598,15730441,Dodd,509,1,0,0,1,26,10,0,2,1,1,6177.83,0
9608,15806918,Ireland,674,1,0,0,1,28,5,0,1,1,1,151925.25,0
9609,15638247,Boan,700,0,1,0,1,44,9,0,2,1,0,142287.65,0
9652,15580493,Chin,469,1,0,0,1,33,1,127818.52,1,1,0,163477.22,0
9653,15726720,Blinova,480,1,0,0,0,40,7,0,1,1,0,170332.67,1
9671,15651336,Chidiebere,756,1,0,0,0,32,4,0,2,1,0,147040.25,0
9674,15784148,Beneventi,643,1,0,0,1,62,9,0,2,0,0,155870.82,0
9677,15720924,Chijioke,585,1,0,0,0,34,1,0,1,1,1,75503.6,0
9694,15728963,Wei,617,0,0,1,0,51,10,167273.71,1,0,0,93439.75,1
9698,15609735,Campbell,533,0,0,1,1,51,6,127545.56,2,0,0,79559.02,1
